"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung"
"9403.6000";"Holzmöbel";"300012428";"300012428-10";10;"Richter + Frenzel Mainz";"H00001126";"Pfalzblickstrasse";"4";"DE";"55422";"Bacharach-Henschhausen";;20.09.2011 00:00:00;20.09.2011 00:00:00;20.00;20.00;47.79;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124285925200 0001";"Korpus zu US MyStyle 490 mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300012429";"300012429-10";10;"Richter + Frenzel Bayreuth";"H00000336";"Weiherstrasse";"3";"DE";"95448";"Bayreuth";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;30.00;30.00;653.02;1.00;"Euro";19;"R&F";"200";;;1;5;"3000124297708500 0001";"77 Glaswaschtisch 120mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012429";"300012429-11";11;"Richter + Frenzel Bayreuth";"H00000336";"Weiherstrasse";"3";"DE";"95448";"Bayreuth";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;40.00;40.00;449.63;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124297722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012429";"300012429-12";12;"Richter + Frenzel Bayreuth";"H00000336";"Weiherstrasse";"3";"DE";"95448";"Bayreuth";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;47.00;47.00;308.85;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124297732501 0001";"Seitenschrank neo.2 450 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012429";"300012429-13";13;"Richter + Frenzel Bayreuth";"H00000336";"Weiherstrasse";"3";"DE";"95448";"Bayreuth";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;37.00;37.00;484.94;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124297740800 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012430";"300012430-10";10;"Richter + Frenzel Bayreuth";"H00000336";"Weiherstrasse";"3";"DE";"95448";"Bayreuth";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;12.00;12.00;225.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124305920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012430";"300012430-11";11;"Richter + Frenzel Bayreuth";"H00000336";"Weiherstrasse";"3";"DE";"95448";"Bayreuth";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;54.00;54.00;723.64;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124305920600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012430";"300012430-12";12;"Richter + Frenzel Bayreuth";"H00000336";"Weiherstrasse";"3";"DE";"95448";"Bayreuth";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124305930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012430";"300012430-13";13;"Richter + Frenzel Bayreuth";"H00000336";"Weiherstrasse";"3";"DE";"95448";"Bayreuth";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;37.00;37.00;501.89;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124305940900 0001";"Spiegelschrank MyStyle 1200mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012433";"300012433-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;23.09.2011 00:00:00;24.00;24.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124335925400 0001";"Front zu UB MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012433";"300012433-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;23.09.2011 00:00:00;30.00;30.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124335931101 0001";"Front zu SS MyStyle 410mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300012434";"300012434-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";20.09.2011 00:00:00;26.09.2011 00:00:00;0.00;0.00;86.16;2.00;"Euro";19;"R&F";"200";;;1;0;"9013305";"Handtuchhalter Fin 400 links";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012434";"300012434-20";20;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";20.09.2011 00:00:00;26.09.2011 00:00:00;0.00;0.00;86.16;2.00;"Euro";19;"R&F";"200";;;1;0;"9013405";"Handtuchhalter Fin 400 rechts";"998";"Einkaufsteile/Ersatzteile"
"9403.6000";"Holzmöbel";"300012435";"300012435-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;18.50;18.50;333.81;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124358421300 0001";"Unterbau MyStar 620 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012436";"300012436-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;52.00;701.51;2.00;"Euro";19;"R&F";"200";;;1;0;"3000124365920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300012437";"300012437-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";15.09.2011 00:00:00;21.09.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013305";"Handtuchhalter Fin 400 links";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012437";"300012437-20";20;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";15.09.2011 00:00:00;21.09.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013405";"Handtuchhalter Fin 400 rechts";"998";"Einkaufsteile/Ersatzteile"
"9403.6000";"Holzmöbel";"300012438";"300012438-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;19.00;19.00;407.72;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124385940402 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012438";"300012438-11";11;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;19.00;19.00;407.72;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124385940301 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012438";"300012438-12";12;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;29.00;29.00;501.89;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124385940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012439";"300012439-10";10;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;31.00;31.00;462.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124395920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012440";"300012440-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124405920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012440";"300012440-11";11;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124405931101 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012440";"300012440-12";12;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124405930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012441";"300012441-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;377.59;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124418420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012441";"300012441-11";11;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124418430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012442";"300012442-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;40.00;40.00;696.80;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124427741800 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012443";"300012443-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;54.00;54.00;723.64;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124435920600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012443";"300012443-11";11;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;12.00;12.00;269.31;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124435920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012443";"300012443-12";12;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;40.00;40.00;587.10;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124435940800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012444";"300012444-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124445920400 0005";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012445";"300012445-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;12.00;12.00;269.31;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124455920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300012446";"300012446-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;16.00;16.00;336.63;1.00;"Euro";19;"R&F";"200";;;1;5;"3000124469087400 0001";"Auflegewaschtisch 700 mm";"61";"Noto"
"9403.6000";"Holzmöbel";"300012446";"300012446-20";20;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;60.00;60.00;572.51;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124466120000 0001";"Unterbau Noto 1000mm";"61";"Noto"
"9403.6000";"Holzmöbel";"300012447";"300012447-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;24.00;24.00;385.60;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124475925400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012447";"300012447-11";11;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;25.00;25.00;596.99;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124475941600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012448";"300012448-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;31.00;31.00;462.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124485920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012449";"300012449-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;12.00;12.00;269.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124495925100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012449";"300012449-11";11;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;14.00;14.00;349.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124495940101 0001";"Spiegelschrank MyStyle 450 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012450";"300012450-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;23.00;46.00;682.68;2.00;"Euro";19;"R&F";"200";;;1;0;"3000124505920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012450";"300012450-11";11;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;22.00;22.00;331.45;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124505920200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012450";"300012450-12";12;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;24.00;48.00;829.57;2.00;"Euro";19;"R&F";"200";;;1;0;"3000124505940600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012450";"300012450-13";13;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;19.00;19.00;351.70;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124505940402 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012451";"300012451-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124515920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012451";"300012451-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;29.00;29.00;448.68;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124515940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012452";"300012452-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124525920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012452";"300012452-11";11;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;32.00;32.00;475.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124525940700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012453";"300012453-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;463.75;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124538420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012453";"300012453-11";11;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;30.00;30.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124538431202 0001";"Hochschrank MyStar 400mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012453";"300012453-20";20;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;32.00;32.00;475.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124535940700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012454";"300012454-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;65.00;65.00;574.86;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124546120100 0001";"Unterbau Noto 1100mm";"61";"Noto"
"9403.6000";"Holzmöbel";"300012454";"300012454-20";20;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;40.00;40.00;326.74;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124546130202 0001";"Seitenschrank Noto 450mm";"61";"Noto"
"9403.6000";"Holzmöbel";"300012455";"300012455-10";10;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;28.00;28.00;339.46;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124555925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012455";"300012455-11";11;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124555931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012456";"300012456-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;28.00;28.00;339.46;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124565925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012456";"300012456-11";11;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124565930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300012460";"300012460-10";10;"Richter + Frenzel Büttelborn";"H00001126";"Pfalzblickstrasse";"4";"DE";"55422";"Bacharach-Henschhausen";;20.09.2011 00:00:00;26.09.2011 00:00:00;0.00;0.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"003385";"Griff/ HTH, 850mm, verchromt";"998";"Einkaufsteile/Ersatzteile"
"9403.6000";"Holzmöbel";"300012460";"300012460-20";20;"Richter + Frenzel Büttelborn";"H00001126";"Pfalzblickstrasse";"4";"DE";"55422";"Bacharach-Henschhausen";;20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099805930100 0001";"Seitenschrank MyStyle 350mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012463";"300012463-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";23.09.2011 00:00:00;29.09.2011 00:00:00;42.50;42.50;565.45;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124638424202 0001";"Unterbau MyStar 1220mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012463";"300012463-20";20;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";23.09.2011 00:00:00;29.09.2011 00:00:00;24.00;24.00;414.79;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124635940600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012464";"300012464-10";10;"Richter + Frenzel Kempten";"I00002647";"Carl von Linde Str.";"4b";"DE";"85748";"Garching-Hochbrück";;20.09.2011 00:00:00;20.09.2011 00:00:00;29.00;29.00;0.00;1.00;"Euro";19;"";"200";;;1;0;"3000124645940500 0001";"Korpus zu MyStyle 900 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012465";"300012465-10";10;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;21.00;63.00;1127.13;3.00;"Euro";19;"R&F";"200";;;1;0;"3000124655925300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012466";"300012466-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;54.00;54.00;834.75;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124665920600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012467";"300012467-10";10;"Richter + Frenzel Kempten";"H00000357";"Bleicherstr.";"36";"DE";"87437";"Kempten";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;40.00;40.00;587.10;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124675940800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito"
