"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung";"Projekt";"ProjektArtikel"
"9403.6000";"Holzmöbel";"300012595";"300012595-10";10;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;14.00;14.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125955940202 0001";"Spiegelschrank MyStyle 450 mm";"59";"MyStyle / cubito";"300012595";"5940202 0001"
"9403.6000";"Holzmöbel";"300012595";"300012595-11";11;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;14.00;14.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125955940101 0001";"Spiegelschrank MyStyle 450 mm";"59";"MyStyle / cubito";"300012595";"5940101 0001"
"9403.6000";"Holzmöbel";"300012596";"300012596-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;31.00;31.00;344.07;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125965920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012596";"5920500 0001"
"9403.6000";"Holzmöbel";"300012597";"300012597-10";10;"Richter + Frenzel Leipzig-Radefeld";"H00000358";"Milanstr.";"3";"DE";"04435";"Schkeuditz";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125975920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012597";"5920500 0001"
"9403.6000";"Holzmöbel";"300012597";"300012597-11";11;"Richter + Frenzel Leipzig-Radefeld";"H00000358";"Milanstr.";"3";"DE";"04435";"Schkeuditz";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125975931101 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012597";"5931101 0001"
"7324.9021";"Sanitärartikel";"300012598";"300012598-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;24.00;24.00;241.76;1.00;"Euro";19;"ADE";"200";;;1;5;"3000125987709500 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2";"300012598";"7709500 0001"
"9403.6000";"Holzmöbel";"300012598";"300012598-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;40.00;40.00;450.33;1.00;"Euro";19;"ADE";"200";;;1;0;"3000125987722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2";"300012598";"7722400 0001"
"7324.9021";"Sanitärartikel";"300012599";"300012599-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;24.00;24.00;435.17;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125997709500 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2";"300012599";"7709500 0001"
"9403.6000";"Holzmöbel";"300012599";"300012599-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;40.00;40.00;470.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125997722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2";"300012599";"7722400 0001"
"9403.6000";"Holzmöbel";"300012601";"300012601-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;23.00;23.00;307.21;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126015920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito";"300012601";"5920300 0001"
"9403.6000";"Holzmöbel";"300012601";"300012601-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;21.00;21.00;275.00;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126015925300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito";"300012601";"5925300 0001"
"9403.6000";"Holzmöbel";"300012601";"300012601-12";12;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;19.00;19.00;316.53;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126015940301 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito";"300012601";"5940301 0001"
"9403.6000";"Holzmöbel";"300012601";"300012601-13";13;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;19.00;19.00;316.53;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126015940402 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito";"300012601";"5940402 0001"
"9403.6000";"Holzmöbel";"300012602";"300012602-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;42.50;42.50;310.27;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126028424101 0001";"Unterbau MyStar 1220mm";"84";"MyStar";"300012602";"8424101 0001"
"9403.6000";"Holzmöbel";"300012602";"300012602-20";20;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;25.00;25.00;274.25;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126025941600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito";"300012602";"5941600 0001"
"9403.6000";"Holzmöbel";"300012603";"300012603-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;70.00;70.00;1247.18;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126036120600 0001";"Unterbau Noto 2350mm";"61";"Noto";"300012603";"6120600 0001"
"9403.6000";"Holzmöbel";"300012603";"300012603-11";11;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;64.00;64.00;365.35;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126036131202 0001";"Seitenschrank Noto 450mm";"61";"Noto";"300012603";"6131202 0001"
"9403.6000";"Holzmöbel";"300012604";"300012604-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;30.00;30.00;230.23;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126045931101 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012604";"5931101 0001"
"9403.6000";"Holzmöbel";"300012607";"300012607-10";10;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;12.00;12.00;225.52;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126075920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito";"300012607";"5920100 0001"
"9403.6000";"Holzmöbel";"300012608";"300012608-10";10;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;28.00;28.00;339.46;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126085925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012608";"5925500 0001"
"9403.6000";"Holzmöbel";"300012608";"300012608-11";11;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126085931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012608";"5931202 0001"
"9403.6000";"Holzmöbel";"300012609";"300012609-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;50.00;50.00;645.01;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126095925600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito";"300012609";"5925600 0001"
"9403.6000";"Holzmöbel";"300012609";"300012609-11";11;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;40.00;40.00;587.10;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126095940800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito";"300012609";"5940800 0001"
"9403.6000";"Holzmöbel";"300012610";"300012610-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;21.00;21.00;375.71;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126105925300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito";"300012610";"5925300 0001"
"9403.6000";"Holzmöbel";"300012611";"300012611-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126115920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012611";"5920400 0001"
"9403.6000";"Holzmöbel";"300012611";"300012611-11";11;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;24.00;24.00;414.79;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126115940600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito";"300012611";"5940600 0001"
"7324.9021";"Sanitärartikel";"300012612";"300012612-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";21.09.2011 00:00:00;27.09.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013405";"Handtuchhalter Fin 400 rechts";"998";"Einkaufsteile/Ersatzteile";"         ";"9013405     "
"9403.6000";"Holzmöbel";"300012613";"300012613-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;22.00;22.00;399.25;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126135920200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito";"300012613";"5920200 0001"
"9403.6000";"Holzmöbel";"300012614";"300012614-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;21.50;21.50;347.46;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126148420300 0001";"Unterbau MyStar 620 mm";"84";"MyStar";"300012614";"8420300 0001"
"9403.6000";"Holzmöbel";"300012616";"300012616-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;19.00;19.00;351.70;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126165940301 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito";"300012616";"5940301 0001"
"9403.6000";"Holzmöbel";"300012616";"300012616-11";11;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;40.00;40.00;587.10;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126165940800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito";"300012616";"5940800 0001"
"9403.6000";"Holzmöbel";"300012619";"300012619-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;23.00;46.00;816.39;2.00;"Euro";19;"R&F";"200";;;1;5;"3000126195920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito";"300012619";"5920300 0001"
"9403.6000";"Holzmöbel";"300012619";"300012619-11";11;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;19.00;19.00;407.72;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126195940301 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito";"300012619";"5940301 0001"
"9403.6000";"Holzmöbel";"300012619";"300012619-12";12;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;19.00;19.00;407.72;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126195940402 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito";"300012619";"5940402 0001"
"9403.6000";"Holzmöbel";"300012620";"300012620-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;37.00;37.00;533.90;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126207743102 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2";"300012620";"7743102 0001"
"9403.6000";"Holzmöbel";"300012621";"300012621-10";10;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;12.00;12.00;269.31;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126215920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito";"300012621";"5920100 0001"
"9403.6000";"Holzmöbel";"300012622";"300012622-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;12.00;12.00;225.52;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126225920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito";"300012622";"5920100 0001"
"9403.6000";"Holzmöbel";"300012622";"300012622-11";11;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126225920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012622";"5920500 0001"
"9403.6000";"Holzmöbel";"300012622";"300012622-12";12;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;29.00;29.00;448.68;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126225940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012622";"5940500 0001"
"9403.6000";"Holzmöbel";"300012623";"300012623-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;26.00;26.00;84.75;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00100795930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"SP0010079";"5930100 0001"
"9403.6000";"Holzmöbel";"300012624";"300012624-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;40.00;40.00;449.63;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126247722400 0002";"Unterbau neo.2 1200mm";"77";"neo.2";"300012624";"7722400 0002"
"7324.9021";"Sanitärartikel";"300012624";"300012624-20";20;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;24.00;24.00;483.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126247709500 0002";"77 Mineralgusswaschtisch1200mm";"77";"neo.2";"300012624";"7709500 0002"
"9403.6000";"Holzmöbel";"300012624";"300012624-30";30;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;36.00;36.00;310.27;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00101347730501 0001";"Seitenschrank neo.2 450 mm";"77";"neo.2";"SP0010134";"7730501 0001"
"9403.6000";"Holzmöbel";"300012624";"300012624-31";31;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;36.00;36.00;310.27;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00101347730602 0001";"Seitenschrank neo.2 450 mm";"77";"neo.2";"SP0010134";"7730602 0001"
"9403.6000";"Holzmöbel";"300012625";"300012625-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;31.00;31.00;191.15;1.00;"Euro";19;"ADE";"200";;;1;5;"3000126255920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012625";"5920500 0001"
"9403.6000";"Holzmöbel";"300012625";"300012625-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;26.00;26.00;132.77;1.00;"Euro";19;"ADE";"200";;;1;5;"3000126255930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012625";"5930100 0001"
"9403.6000";"Holzmöbel";"300012625";"300012625-12";12;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;30.00;30.00;298.50;1.00;"Euro";19;"ADE";"200";;;1;5;"3000126255941500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012625";"5941500 0001"
"9403.6000";"Holzmöbel";"300012626";"300012626-10";10;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126265920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012626";"5920500 0001"
"9403.6000";"Holzmöbel";"300012626";"300012626-11";11;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;29.00;29.00;448.68;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126265940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012626";"5940500 0001"
"9403.6000";"Holzmöbel";"300012627";"300012627-10";10;"Richter + Frenzel Regensburg-Obertr";"I00002615";"Carl-von-Linde-Strasse";"4b";"DE";"85748";"Garching - Hochbrück";;30.09.2011 00:00:00;30.09.2011 00:00:00;40.00;40.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126276130101 0001";"Seitenschrank Noto 450mm";"61";"Noto";"300012627";"6130101 0001"
"9403.6000";"Holzmöbel";"300012627";"300012627-11";11;"Richter + Frenzel Regensburg-Obertr";"I00002615";"Carl-von-Linde-Strasse";"4b";"DE";"85748";"Garching - Hochbrück";;30.09.2011 00:00:00;30.09.2011 00:00:00;40.00;40.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126276130202 0001";"Seitenschrank Noto 450mm";"61";"Noto";"300012627";"6130202 0001"
"9403.6000";"Holzmöbel";"300012628";"300012628-10";10;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126285920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012628";"5920500 0001"
"9403.6000";"Holzmöbel";"300012628";"300012628-11";11;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126285930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012628";"5930100 0001"
"9403.6000";"Holzmöbel";"300012629";"300012629-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126295920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012629";"5920400 0001"
"9403.6000";"Holzmöbel";"300012629";"300012629-11";11;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126295920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012629";"5920500 0001"
"9403.6000";"Holzmöbel";"300012630";"300012630-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;39.00;39.00;728.35;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126305941900 0001";"Spiegelschrank MyStyle 1200mm";"59";"MyStyle / cubito";"300012630";"5941900 0001"
"9403.9090";"Möbelteile aus Holz";"300012631";"300012631-10";10;"Richter + Frenzel Aschheim-Dornach";"H00001831";"Balanstr.";"73";"DE";"81541";"München";;23.09.2011 00:00:00;29.09.2011 00:00:00;0.00;0.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"501196";"58/59/61/63/68'DS-Tür 597 m.Pr";"999";"Möbeleinzelteile";"         ";"501196      "
"9403.6000";"Holzmöbel";"300012632";"300012632-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;12.00;12.00;225.52;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126325920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito";"300012632";"5920100 0001"
"9403.6000";"Holzmöbel";"300012633";"300012633-10";10;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;5;"3000126335920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012633";"5920500 0001"
